Title,Content,Date of Experience,Review Date,Rating,Reviewer Name,Location,No of reviews given
Transaction was very smooth and…,Transaction was very smooth and exceptionally happy with the process. The lens was posted quickly and completely satisfied ,2024-06-14T00:00:00Z,2024-06-25T23:53:19Z,5,Nick P,,1
Nice battery,Nice battery ,2024-06-14T00:00:00Z,2024-06-25T20:54:20Z,5,Martin Eldridge,,11
"Good component ,reasonably priced and…","Good component ,reasonably priced and delivered on time",2024-06-13T00:00:00Z,2024-06-25T20:12:22Z,5,customer,,1
Excellent product ,"Excellent product 
Excellent customer services",2024-06-19T00:00:00Z,2024-06-25T18:39:17Z,5,Loy Phillips,,3
Software licences as well !,"Bought a software licence from them.  I didnt expect to find it on WEX, but it was at a discount to current list price and everything was fine,. Reassuringly they had promptly replied to my query prior to purchase",2024-06-19T00:00:00Z,2024-06-25T17:54:34Z,5,Geoff,,27
Great service,"Great service, would highly recommend ",2024-06-19T00:00:00Z,2024-06-25T16:40:29Z,5,customer,,1
Just a quick rating,"Just a quick rating, as the emailed questionaire is suffering problems.  TO reiterate previous comments, once again, more than overjoyed with WEX.  Brilliant, quick. Good prices and no fuss.  Online pros!",2024-06-06T00:00:00Z,2024-06-25T16:06:47Z,5,Rob,,24
Quick and handy.,Quick dispatch and the item was well packaged. Wex is an excellent website for high quality second hand items.,2024-06-19T00:00:00Z,2024-06-25T15:43:33Z,5,Robyn,,4
Bag arrived the very next day as…,Bag arrived the very next day as promised.  Another great experience shopping at Wex.   Telesales Team: Thank You!,2024-06-13T00:00:00Z,2024-06-25T13:46:14Z,5,Alan,,2
GXF lenses,Always helpful - problems are dealt with pronto. I will continue to buy for them.,2024-06-19T00:00:00Z,2024-06-25T12:48:18Z,5,Geoffrey Owen,,6
Good selection and prompt delivery,Good selection and prompt delivery,2024-06-19T00:00:00Z,2024-06-25T12:24:44Z,5,TJ,,16
Another Swift service,Swift service. Accurate on line information and good prices.,2024-06-13T00:00:00Z,2024-06-25T12:20:24Z,5,Mr Howard Lisle,,4
I purchased my item and delivery was so…,I purchased my item and delivery was so fast. Unfortunately the item was not compatible with my phone & therefore had to be returned. The return process was so easy and also processed so quickly.  I would definitely use this company again without hesitation.  10/10 for customer service. ,2024-06-19T00:00:00Z,2024-06-25T11:56:33Z,5,Si,,15
Excellent service with next day…,Excellent service with next day delivery.,2024-06-19T00:00:00Z,2024-06-25T11:46:57Z,5,"Judith,  Norfolk",,8
Great customer service,Great customer service and fast delivery.,2024-06-19T00:00:00Z,2024-06-25T11:23:44Z,5,mark neal,,2
Have used WEX for years,Have used WEX for years and they have always provided sterling service and great products ,2024-06-19T00:00:00Z,2024-06-25T11:07:06Z,5,Linda Kennedy,,9
very quick delivery,very quick delivery,2024-06-19T00:00:00Z,2024-06-25T10:31:06Z,5,customer,,1
Ordered a lens late afternoon delivered…,Ordered a lens late afternoon delivered the following morning. Great service,2024-06-19T00:00:00Z,2024-06-25T10:18:03Z,5,Paul Chadwick,,8
Great service,"The correct item, properly packaged, delivered on time, at a good price. What's not to like ?",2024-06-19T00:00:00Z,2024-06-25T10:14:38Z,5,GR,,8
Order received quickly and exactly as…,"Order received quickly and exactly as described. Great service,would definitely use again",2024-06-19T00:00:00Z,2024-06-25T10:11:01Z,5,Sean Sweeney,,4
Great service,"Great service, quickly addressed what in my view was an ambiguously advertised item on sale on the website, by offering a discount and correcting the issue.",2024-06-19T00:00:00Z,2024-06-25T10:06:06Z,5,Antonio Ribeiro,,2
Excellent as usual,Excellent as usual,2024-06-13T00:00:00Z,2024-06-25T10:05:58Z,5,JRM,,12
 seamless,"A seamless, prompt way to upgrade equipment",2024-06-19T00:00:00Z,2024-06-25T10:04:22Z,5,Alasdair Gillies,,16
Quick easy and trusted,Quick easy and trusted,2024-06-19T00:00:00Z,2024-06-25T10:02:30Z,5,Colin Hislop,,3
Excellent ,"Very easy my 14year old grandson is very impressed with your company and it makes my life mush easier. 
Good service prompt delivery thank you 😊 ",2024-06-13T00:00:00Z,2024-06-25T08:54:19Z,5,millie berry,,9
Honest & Trustworthy,"I sold a camera lens online to Wex after receiving quotes from a few camera stores.
They offered £305 based on my own rating of the camera condition, and this was subject to their checks of the lens.
I was pleasantly surprised to be paid £315 instead, presumably as the lens was in better condition than I had ranked it.
Clearly a very honest, trustworthy company that isn't in it just for the cash.",2024-06-21T00:00:00Z,2024-06-25T07:09:23Z,5,Chris Barcroft,,11
